return,vol,sharpe,w_AAPL,w_GOOGL,w_HIMS,w_JNJ,w_JPM,w_MSFT,w_TSLA,w_XOM
21.806942040948734,20.285998866951026,0.8777946877419454,0.0451,0.2771,0.0327,0.2505,0.1518,0.0912,0.1425,0.0091
22.945197157993253,23.35898903244157,0.8110452525013676,0.0064,0.0719,0.0938,0.1222,0.0204,0.3527,0.1906,0.1419
18.09935573769174,15.520936034123237,0.9084088554127078,0.0284,0.0453,0.0124,0.3235,0.2092,0.1803,0.0642,0.1368
33.42807450373987,40.86108661246608,0.7201980403223497,0.1183,0.0442,0.4108,0.0294,0.0346,0.1897,0.1576,0.0154
20.964666038267126,16.952900720795657,1.0006940002578457,0.0481,0.0283,0.0615,0.236,0.1246,0.195,0.0755,0.231
20.233052706512815,22.525154254979334,0.7206633314364268,0.0557,0.0953,0.0652,0.0025,0.2088,0.5215,0.0228,0.0281
23.385062951256927,20.122612513334598,0.9633472263311277,0.2981,0.2453,0.0205,0.0796,0.142,0.0003,0.0702,0.144
29.517325564245432,34.59583259218944,0.7375837970150885,0.1345,0.1466,0.1911,0.0821,0.0177,0.0324,0.3736,0.0221
29.412836066866397,27.055015227845917,0.9393022274373244,0.0025,0.0577,0.1828,0.1316,0.0091,0.0086,0.2417,0.3661
24.90220236387617,20.714918704766408,1.0090410038185025,0.0481,0.0768,0.1244,0.2249,0.1083,0.0444,0.1412,0.2318
28.378798831871528,24.237073025031112,1.0058474802916195,0.1554,0.1666,0.2168,0.1372,0.0903,0.0129,0.003,0.2178
27.477764748789053,23.955178201561385,0.9800705530655908,0.0216,0.0804,0.2174,0.1824,0.0151,0.1383,0.05,0.2947
33.74631590047214,40.19642801116379,0.740023862125527,0.017,0.0556,0.4287,0.1896,0.1033,0.0169,0.1627,0.026
19.96238998388924,21.005122107480023,0.7599284546984355,0.078,0.0177,0.0269,0.1123,0.5017,0.1431,0.1195,0.0007
19.482033542080533,20.712619372951114,0.7474686452404338,0.1562,0.0467,0.0207,0.3023,0.1659,0.0792,0.2153,0.0137
24.968341879196878,22.786607111099432,0.9202046525383379,0.2185,0.4514,0.0194,0.0188,0.1919,0.0042,0.0418,0.054
26.274431242368962,29.92925712179676,0.7442360213527327,0.1148,0.0134,0.1868,0.0124,0.1872,0.2527,0.226,0.0066
24.945105944148942,24.09484196760641,0.8692775811647971,0.3057,0.2646,0.0569,0.0572,0.0559,0.0344,0.1534,0.072
24.013154488675966,23.328271714103284,0.8578927206414892,0.0238,0.2736,0.1219,0.192,0.0148,0.2542,0.1023,0.0173
24.25986904873721,21.43968500539995,0.9449704621888996,0.1998,0.2793,0.1344,0.2591,0.0122,0.0604,0.0142,0.0408
18.970053974828698,19.866997657804827,0.7535136527761986,0.3171,0.0715,0.0065,0.0591,0.1266,0.3161,0.023,0.0801
26.532473044534647,21.36474162799539,1.0546569407143738,0.0821,0.1433,0.057,0.0324,0.0082,0.0695,0.1298,0.4777
27.607803405336245,22.588278515873228,1.0451351300961946,0.0608,0.0585,0.1027,0.0336,0.0249,0.06,0.1178,0.5417
24.523068562412465,20.07127788662018,1.0225093129767018,0.1993,0.1352,0.1087,0.0734,0.0717,0.1669,0.0153,0.2295
22.779077469795524,20.043216389091864,0.9369293383478949,0.1671,0.1129,0.0824,0.0503,0.2216,0.2191,0.0337,0.113
24.211875220216545,22.98367084828042,0.8794015261373597,0.0025,0.1364,0.1341,0.2145,0.2383,0.1027,0.1547,0.0169
26.148192279080657,32.15378228401088,0.6888207453620252,0.0984,0.0144,0.1345,0.1209,0.1172,0.0839,0.4025,0.0282
21.574348940158984,21.449184171620907,0.8193481299587767,0.2756,0.2047,0.0065,0.0871,0.1565,0.1131,0.1223,0.0343
24.82093151207757,26.136055958243237,0.7966363228385539,0.4572,0.0746,0.1162,0.0777,0.0374,0.0252,0.1617,0.05
29.19267473163602,24.309942865866418,1.036311556577496,0.0561,0.2217,0.1917,0.026,0.1803,0.0614,0.0235,0.2394
21.239390436169938,23.17893428373157,0.7437525049747271,0.3862,0.0372,0.0626,0.0451,0.0307,0.2795,0.0973,0.0614
20.341829882534395,17.871684302013755,0.9143978601218364,0.1494,0.1142,0.0354,0.1299,0.2003,0.2393,0.0292,0.1024
27.511411413114917,34.538741620968,0.6807257679255303,0.01,0.0562,0.1156,0.0021,0.2637,0.0731,0.4479,0.0314
22.10775288623006,17.062155053906814,1.061281697946112,0.081,0.2167,0.0521,0.3489,0.0054,0.0184,0.0754,0.2022
23.4445496113875,20.652487341835048,0.9415112712355634,0.4256,0.0487,0.0371,0.0336,0.0719,0.0135,0.06,0.3097
29.491119843493557,29.328645110735486,0.8691543624755705,0.0424,0.1179,0.2853,0.2028,0.1191,0.0317,0.1032,0.0975
27.632048252587914,26.660157659396045,0.8864181733096049,0.0561,0.163,0.1811,0.0518,0.0511,0.2091,0.1547,0.133
27.065553841221885,24.456336966305653,0.9431319936832773,0.3129,0.0958,0.1307,0.038,0.0083,0.0265,0.1424,0.2454
29.734495016155744,41.7959117533925,0.6157179957694527,0.0768,0.0812,0.1223,0.0,0.0647,0.003,0.6073,0.0446
28.05873608487425,26.562779335213065,0.9057311278033576,0.1016,0.3079,0.2189,0.1843,0.0277,0.081,0.0441,0.0346
24.938573610994077,24.68028590076847,0.8483926683500093,0.3124,0.088,0.1729,0.0879,0.1479,0.132,0.0431,0.0158
29.972170250193596,25.253536912499623,1.0284567401462992,0.0707,0.1831,0.2062,0.0509,0.0289,0.0678,0.0635,0.3289
32.34859656356875,29.315162207787687,0.967028473614853,0.0395,0.438,0.2437,0.0289,0.052,0.0296,0.0169,0.1513
21.668728961599907,20.600999187136583,0.8576636890812748,0.0457,0.2305,0.0445,0.3592,0.0049,0.0635,0.1939,0.0578
21.019492104357926,16.03939260106523,1.0611057742440697,0.0461,0.1769,0.0612,0.3917,0.0011,0.0799,0.0279,0.2153
18.956011200886632,18.5669909827862,0.805516155781657,0.193,0.2095,0.021,0.3011,0.0042,0.2043,0.0553,0.0117
29.44470989305436,28.73575709604326,0.885472055182355,0.0023,0.4173,0.13,0.0384,0.0753,0.0492,0.2212,0.0663
22.230937353337627,21.867417448690585,0.833703266337438,0.1401,0.1699,0.0144,0.1783,0.0029,0.1275,0.2211,0.1456
28.65858847320897,29.562551287265183,0.8341157105689752,0.4067,0.0474,0.2388,0.0082,0.0185,0.0805,0.0795,0.1204
21.504520089024183,24.303074281703452,0.7202594982891709,0.3219,0.0784,0.0353,0.0409,0.0335,0.261,0.1764,0.0525
21.82845224762762,19.374292792605733,0.9202117691971657,0.09,0.0363,0.0961,0.3696,0.0592,0.0452,0.1585,0.1452
19.010744366422358,19.40881539178527,0.773398276165562,0.1584,0.0081,0.0502,0.1204,0.2324,0.3488,0.0454,0.0364
24.90751413847268,19.08652086296242,1.0954072923286882,0.0071,0.1982,0.0275,0.127,0.0392,0.0421,0.0162,0.5426
25.639397928414066,22.94798277501,0.9429760402286442,0.0055,0.0623,0.1356,0.1862,0.0094,0.1411,0.1922,0.2676
29.020277812717683,27.927675290951893,0.895895471143058,0.0101,0.168,0.1879,0.1643,0.0267,0.0169,0.2501,0.1761
27.117766055469684,26.21845316348618,0.8817364591006935,0.0543,0.4646,0.1119,0.0515,0.0636,0.154,0.0927,0.0074
25.384896389323707,24.98164332551455,0.8560244060278704,0.0502,0.1874,0.0894,0.0165,0.4759,0.0227,0.1578,0.0001
27.807299619464093,32.17553977984505,0.739919198943078,0.0199,0.0891,0.2643,0.0012,0.0887,0.4139,0.1144,0.0084
16.078144784066225,15.839035024321971,0.7625555954336467,0.0362,0.0961,0.0173,0.571,0.1004,0.0977,0.0565,0.0248
23.647242839587452,18.59108024546021,1.0568101788697915,0.0772,0.031,0.1233,0.2504,0.0105,0.1222,0.0003,0.3851
22.278833106944003,19.82999089531417,0.9217771810103702,0.0299,0.2662,0.0149,0.296,0.0892,0.0032,0.1847,0.1159
25.800932839782263,25.065875429306818,0.869745519212658,0.1789,0.0734,0.144,0.069,0.1698,0.1061,0.171,0.0877
23.6679357719739,21.205217125629126,0.9275045690620526,0.0664,0.0511,0.0469,0.0782,0.1209,0.1596,0.194,0.2829
30.73568264370479,32.2117376461747,0.8299981496614415,0.086,0.0593,0.3524,0.1546,0.0533,0.1188,0.0059,0.1697
33.60859804763615,35.52512923261546,0.8334550411839919,0.0527,0.0104,0.3967,0.1188,0.0776,0.0236,0.0401,0.2801
23.150840780033136,20.07914323458846,0.9537678254639756,0.1428,0.05,0.1315,0.1691,0.1774,0.1632,0.0435,0.1225
24.789057583344224,27.43792713182276,0.7576759528321979,0.067,0.0639,0.1941,0.0513,0.0542,0.4342,0.0966,0.0386
24.64802032055688,21.02167423386397,0.9822253018884116,0.0489,0.0605,0.0547,0.0478,0.1418,0.1329,0.1687,0.3446
24.770493935705865,24.286913042411058,0.8552134188250008,0.3557,0.027,0.0942,0.109,0.007,0.0154,0.2006,0.191
25.136134997579084,20.103391784910514,1.05137159061108,0.1121,0.2001,0.1044,0.1293,0.0726,0.1054,0.0683,0.2077
24.443333688892693,25.363090328915423,0.8060269243131656,0.0991,0.3054,0.129,0.0444,0.0066,0.3824,0.0221,0.011
24.829184848320867,27.555347823991365,0.7559035357262197,0.2854,0.1349,0.0351,0.0211,0.1378,0.0053,0.3011,0.0793
24.609571043095205,32.955677808664234,0.6253723914510667,0.156,0.1179,0.0164,0.0315,0.0703,0.1005,0.457,0.0504
20.575032076901547,19.928656658160065,0.8317184826461782,0.1209,0.051,0.026,0.1396,0.5319,0.0144,0.0718,0.0445
26.97218840651456,27.51307000311627,0.8349554740315281,0.0756,0.1082,0.0805,0.0806,0.0281,0.0312,0.3408,0.2549
25.180787924081837,22.87253459904962,0.9260358895669536,0.0265,0.2502,0.1639,0.2343,0.0125,0.1808,0.0615,0.0702
33.244460810972946,33.39331384031582,0.8757579721143474,0.1806,0.0049,0.3452,0.0241,0.0014,0.0371,0.0534,0.3532
29.71796726428324,26.94431258951419,0.9544859301510553,0.0234,0.2368,0.2012,0.118,0.0642,0.0219,0.1627,0.1718
27.574900106993006,28.450496973791537,0.8286287627492093,0.0597,0.251,0.1405,0.0074,0.161,0.1497,0.2162,0.0146
25.02034119106883,19.72532338248012,1.0656525514678727,0.0444,0.0774,0.1008,0.0837,0.0237,0.2017,0.0009,0.4676
20.39161836560211,20.891034048215666,0.7846245584479407,0.5296,0.0197,0.0573,0.1348,0.1298,0.0671,0.0069,0.055
26.9532903625217,20.611732699034086,1.113603145241513,0.0526,0.2607,0.0396,0.0042,0.0556,0.0408,0.0547,0.4917
19.76692117307088,20.36595419253667,0.774180331744478,0.0582,0.1311,0.0316,0.143,0.0896,0.3884,0.1025,0.0555
18.63952607231317,17.383706473220396,0.8421406617090184,0.3739,0.0134,0.0242,0.341,0.0673,0.0041,0.0512,0.1249
33.61087112154883,38.90243647819271,0.761157238522775,0.0146,0.1141,0.4474,0.1799,0.0492,0.1022,0.0009,0.0916
25.869319016545212,30.008977521126113,0.7287592188420735,0.1525,0.0018,0.088,0.1032,0.0607,0.03,0.3983,0.1656
21.636946658433818,20.13223769714994,0.8760549584078589,0.1207,0.0074,0.157,0.3369,0.2687,0.0714,0.0099,0.028
28.69936217059937,28.218742617879748,0.8752821663623503,0.1243,0.0142,0.1824,0.0483,0.1039,0.0423,0.2475,0.2372
30.654548649035547,30.211052070483774,0.8822780678689792,0.0891,0.0306,0.3114,0.1242,0.1135,0.046,0.0592,0.2261
24.34748224070955,21.876312792150983,0.9301147974081827,0.0089,0.3509,0.1329,0.3139,0.0004,0.1164,0.0487,0.0279
25.996379834813677,20.986323770908577,1.048129251932406,0.0416,0.3728,0.0811,0.0807,0.1294,0.091,0.0415,0.1619
21.9866298595336,20.580011483009585,0.8739854141667013,0.1106,0.3174,0.0396,0.1058,0.1595,0.2294,0.0242,0.0136
21.465963702842046,18.61257052784254,0.9383961058315247,0.13,0.1198,0.0238,0.0333,0.3324,0.188,0.0246,0.1481
23.69349316199005,21.950533508616882,0.8971760597189672,0.159,0.1191,0.0764,0.0515,0.3664,0.0658,0.1118,0.0501
21.50604751342421,21.686335640639445,0.80723861345291,0.0005,0.0063,0.1917,0.4995,0.1519,0.0828,0.0525,0.0148
24.912087631295424,24.201004029430546,0.8641000020439024,0.1303,0.0622,0.1468,0.0855,0.2449,0.1438,0.1365,0.05
27.087171305886308,21.70574563017262,1.0636433181909866,0.0626,0.0568,0.1098,0.0337,0.0596,0.091,0.0751,0.5114
25.587141407740482,20.613427271057542,1.047236887096892,0.2319,0.161,0.091,0.0205,0.2292,0.0136,0.0365,0.2163
31.850566020839445,34.51798428214271,0.8068421896595931,0.2499,0.0488,0.3535,0.114,0.0182,0.0134,0.0868,0.1154
25.576511779984518,26.987676353149855,0.7994949805104739,0.1406,0.1484,0.0222,0.0074,0.0851,0.0559,0.326,0.2145
22.966174847704778,17.262740396818444,1.0986769430420376,0.0771,0.0924,0.07,0.2407,0.0469,0.0795,0.0607,0.3326
22.838169786542228,21.891260493115297,0.8605338094837777,0.0365,0.0211,0.0535,0.12,0.2551,0.1271,0.2194,0.1674
22.66915169415275,23.233038958534667,0.8035604695310264,0.3169,0.0996,0.0942,0.27,0.0177,0.0062,0.1814,0.014
22.212163690001397,22.69959446934097,0.8023122930499711,0.1401,0.1962,0.0165,0.195,0.0258,0.1059,0.2356,0.0849
23.786467534552962,24.246187728073703,0.8160650967674804,0.0015,0.3866,0.0173,0.2372,0.0791,0.0147,0.2442,0.0194
28.567984426454153,28.599884856507966,0.8590238929183539,0.1225,0.2151,0.2468,0.1788,0.0098,0.0906,0.1009,0.0356
25.679058572500864,23.244625416233763,0.9326482223009054,0.1782,0.1786,0.1242,0.0884,0.2535,0.017,0.1108,0.0493
22.966501669206284,20.31310445030282,0.9337076819355172,0.1748,0.2189,0.0837,0.239,0.0386,0.086,0.098,0.0611
26.89019404632647,24.997478233830726,0.915700129117331,0.0032,0.2594,0.1079,0.0795,0.2302,0.0392,0.2012,0.0795
25.732162102315296,26.411440764425258,0.8228313743333272,0.0995,0.0702,0.1351,0.1755,0.1165,0.043,0.2729,0.0874
24.543270825903935,25.18974801615333,0.8155409420026842,0.0358,0.2038,0.0672,0.2219,0.1117,0.0082,0.2942,0.0573
20.195211990852208,18.762202220123395,0.8631828929698901,0.239,0.0746,0.061,0.3262,0.104,0.051,0.1098,0.0344
28.97328382276666,29.31523812127877,0.8518874627403945,0.0309,0.0498,0.289,0.0515,0.0867,0.2795,0.0168,0.1957
25.636167973373443,24.50119482778294,0.8830658310932361,0.0551,0.0151,0.1694,0.0912,0.3505,0.0993,0.1244,0.095
23.974035063133066,23.233315969119367,0.8597152076647868,0.1123,0.2738,0.0384,0.0994,0.216,0.052,0.1859,0.0222
27.72192402593762,26.297564011596553,0.902057848988479,0.2218,0.1432,0.148,0.0453,0.0444,0.0483,0.19,0.1591
23.26248591742145,19.512557573209833,0.9871840657048605,0.0835,0.3384,0.0186,0.1451,0.2248,0.0211,0.0755,0.0929
25.81525736409549,22.0027760034112,0.9914775008714065,0.1152,0.1322,0.1568,0.0683,0.244,0.1212,0.0154,0.1469
21.09155179346711,16.421561174084157,1.0407994472803417,0.0979,0.0875,0.0171,0.3104,0.0092,0.0375,0.0397,0.4007
25.16785122975056,21.99641687424251,0.9623317902534303,0.0292,0.2434,0.1623,0.214,0.2496,0.0646,0.0085,0.0285
19.059380709909306,20.863128250265532,0.7218179617775027,0.5232,0.125,0.0029,0.1915,0.0493,0.0616,0.0322,0.0144
23.31512483945484,19.592591901847374,0.9858381645581883,0.1139,0.3064,0.0803,0.1797,0.1175,0.1263,0.0098,0.066
22.911212735365424,25.19979672348567,0.7504510033503794,0.0456,0.0292,0.0519,0.007,0.1352,0.3316,0.254,0.1455
21.266622197548042,17.612539274985725,0.9803596135663997,0.0947,0.2836,0.0348,0.2838,0.1807,0.0392,0.0359,0.0473
24.247399951813037,29.07171186685217,0.6964639731071119,0.0531,0.2485,0.0139,0.0883,0.0991,0.1101,0.3651,0.0219
19.656617980755055,20.250330312242284,0.7731537085738245,0.261,0.0073,0.0878,0.1459,0.1382,0.3279,0.0103,0.0216
24.106573639305,22.703592054702586,0.885612003195782,0.1725,0.0927,0.0512,0.0278,0.3458,0.0168,0.1751,0.1182
27.04876359559167,26.82405894275292,0.8592571185733534,0.0092,0.0204,0.2393,0.1262,0.1865,0.1983,0.0968,0.1234
22.93097680786994,25.026822850170117,0.7564274906649311,0.2108,0.1184,0.045,0.1327,0.0471,0.1221,0.2651,0.0588
26.320268159805426,30.864305618903426,0.7231741557838566,0.0584,0.0753,0.0593,0.0827,0.0584,0.0366,0.4377,0.1917
30.133996370515128,31.628309713329184,0.8262849519113385,0.2893,0.057,0.2701,0.0306,0.1367,0.0087,0.1378,0.0698
24.250082790235766,22.90698410742835,0.884013482319089,0.0247,0.4595,0.0302,0.1781,0.1077,0.0518,0.1347,0.0134
24.797335554044626,35.82374678215626,0.5805460741031068,0.0565,0.0258,0.0033,0.0714,0.0415,0.0767,0.5691,0.1556
24.86608300566288,24.23521852170151,0.8609818387640398,0.0405,0.1631,0.1623,0.1371,0.0826,0.2701,0.098,0.0462
18.372199131742097,16.205515966758963,0.8868708136922393,0.2062,0.1467,0.0175,0.4063,0.1333,0.0138,0.033,0.0432
22.724658814785414,24.498400867637862,0.7643216761760355,0.0533,0.2804,0.0073,0.0845,0.097,0.216,0.2266,0.035
29.25819229364002,37.832122296290805,0.6676387884302336,0.016,0.0022,0.1755,0.0749,0.155,0.0128,0.506,0.0576
32.205092999420856,36.4476284034467,0.7738526273153514,0.0408,0.2094,0.3457,0.0474,0.0128,0.2164,0.1164,0.0111
21.829394291234987,19.560994059487417,0.9114769033216605,0.2911,0.1953,0.0572,0.1496,0.2613,0.0326,0.0055,0.0074
24.472261688975337,19.900466116410517,1.0287327728516518,0.2901,0.1968,0.0907,0.1156,0.1256,0.0075,0.0148,0.1589
34.11334086352734,32.69028822840575,0.9211708582416475,0.0095,0.1772,0.333,0.0107,0.0893,0.0432,0.044,0.2931
24.182997861624884,20.011730091635577,1.0085583689768478,0.0755,0.0159,0.1245,0.0633,0.1498,0.2456,0.003,0.3225
26.743964780226342,30.312778235139916,0.7503094768746907,0.2339,0.003,0.2757,0.0883,0.048,0.2827,0.0516,0.0168
24.902819614452273,20.226974330392615,1.033413068757602,0.0324,0.1661,0.0073,0.0715,0.0907,0.0213,0.0,0.6108
21.8941437888551,20.118374345215884,0.8894428288193323,0.1189,0.3733,0.003,0.1442,0.1289,0.1377,0.0512,0.0429
23.241385240843844,19.349336641884015,0.9944209249630553,0.0696,0.2688,0.0631,0.2235,0.0299,0.1176,0.0958,0.1317
25.634431791736873,22.453448127583307,0.9635238057338595,0.2105,0.0016,0.1721,0.0552,0.222,0.1137,0.0037,0.2212
18.879151402614962,16.307717800035473,0.912399367285016,0.2114,0.1098,0.011,0.3702,0.0469,0.0482,0.073,0.1296
19.056619316132366,18.113941487261094,0.8312171774829439,0.3359,0.1115,0.0175,0.2097,0.2169,0.0813,0.0125,0.0149
18.50776367019252,17.335971906743307,0.8368589744050821,0.175,0.038,0.0864,0.4018,0.0984,0.1657,0.0202,0.0145
22.816431539462425,24.59661933390908,0.7650007216041254,0.0477,0.3639,0.0092,0.046,0.0802,0.2831,0.1589,0.0109
24.36413695910685,26.976507962904346,0.7548841009040077,0.0059,0.1054,0.1119,0.1665,0.0231,0.2343,0.2911,0.0618
21.622628553209307,21.328814002956452,0.8262357461960417,0.0646,0.0084,0.0401,0.3212,0.027,0.0497,0.2663,0.2227
24.341185389382463,22.847098016588898,0.8903181215668207,0.2893,0.1346,0.1266,0.1434,0.1794,0.0237,0.0885,0.0145
23.596410394280802,26.122804615778033,0.7501648725131402,0.0071,0.0325,0.0105,0.1022,0.1975,0.0682,0.3598,0.2222
27.607202008488578,23.456946969984557,1.0064055667046647,0.1643,0.0906,0.1956,0.0861,0.1068,0.0718,0.0235,0.2613
21.39945554779671,22.982549815473178,0.7570724609539361,0.1247,0.092,0.0374,0.0944,0.0479,0.3181,0.1969,0.0886
20.796952696678193,17.723658374494825,0.9477136346099851,0.0338,0.0953,0.0418,0.2241,0.1713,0.1834,0.1114,0.139
28.689632475173443,32.270752033411576,0.7650776917008625,0.0095,0.0323,0.1427,0.0128,0.2345,0.0242,0.393,0.1509
26.553688774226753,33.419720869590975,0.6748616741065793,0.0046,0.0569,0.1051,0.0449,0.0034,0.2207,0.4438,0.1206
32.733630305091374,35.57736422530826,0.8076379723670327,0.1167,0.0381,0.3869,0.1737,0.0111,0.0133,0.0882,0.172
22.511535759235027,23.62098147609434,0.7836903719673826,0.1689,0.012,0.0514,0.0115,0.3305,0.1658,0.1937,0.0661
21.833955712491854,20.900820387052207,0.8532658231702599,0.1042,0.0816,0.0399,0.0531,0.2293,0.2441,0.1385,0.1092
20.99099977754619,16.39124929250513,1.0365896750356483,0.0947,0.1141,0.0153,0.2974,0.1309,0.0053,0.0943,0.2481
22.826156747721758,20.834541232474795,0.9036031337410699,0.0995,0.0831,0.1683,0.3486,0.1455,0.0812,0.0387,0.0351
24.510140439778205,24.40203970434881,0.8405092643187115,0.1949,0.0096,0.1145,0.015,0.2053,0.1791,0.1699,0.1118
27.572338383954836,22.015494516759343,1.0707158254387763,0.0686,0.1345,0.1626,0.0652,0.1411,0.0804,0.0288,0.3188
23.6469695033764,22.909783782199415,0.8575798746141735,0.0141,0.1224,0.1398,0.0356,0.3404,0.3091,0.0056,0.033
26.49108392769045,31.15447934640799,0.7219213544739788,0.0058,0.1207,0.098,0.0476,0.0893,0.1653,0.3896,0.0836
24.657611326591024,23.89804390981382,0.864405949062128,0.1836,0.034,0.1404,0.1513,0.0865,0.1208,0.1741,0.1093
26.250938618381426,21.902107395746505,1.0159268337211544,0.1903,0.3044,0.0337,0.001,0.029,0.0391,0.114,0.2884
28.764780531803453,29.917897050660862,0.8277580636723401,0.1144,0.0397,0.2937,0.1574,0.0028,0.1719,0.0857,0.1344
19.745766463523854,19.84769182343458,0.7933298543527616,0.0031,0.2926,0.0013,0.1517,0.0727,0.3812,0.0335,0.0638
22.06663546541664,17.593899464248285,1.0268693135441052,0.111,0.0009,0.1026,0.3747,0.0175,0.0196,0.0211,0.3526
27.851101856119765,23.8012562390759,1.0020942431165472,0.0873,0.3171,0.1439,0.0307,0.2078,0.054,0.0491,0.1099
21.097993564224538,18.77992930410394,0.9104397193065124,0.054,0.0225,0.0896,0.1606,0.2937,0.2378,0.0416,0.1001
25.496921368396958,28.89744512886077,0.743903873596331,0.0231,0.2775,0.0292,0.0844,0.0531,0.0931,0.3602,0.0793
30.418024617072692,38.94755402503769,0.6782973996284771,0.0419,0.0551,0.2053,0.0727,0.0581,0.0295,0.4931,0.0442
22.718466037462353,26.69152638788141,0.7012887073390071,0.2973,0.0932,0.0161,0.0041,0.2421,0.0829,0.2642,0.0001
22.42094856480481,19.122428364126442,0.9633163850341516,0.2118,0.1835,0.0354,0.0291,0.283,0.1284,0.0035,0.1253
19.07618388497435,17.012949892319686,0.8861593069042266,0.0295,0.1156,0.012,0.2494,0.3461,0.1329,0.0595,0.055
24.81481056940576,27.498529450376726,0.7569426796792075,0.0577,0.1865,0.0818,0.0096,0.1188,0.2671,0.2532,0.0253
23.74230431757298,20.095602000495177,0.9824191540560221,0.0154,0.0317,0.0308,0.0944,0.2331,0.0596,0.1619,0.3732
21.301748234800737,21.917129381295922,0.7894167130101466,0.0601,0.1449,0.0093,0.0398,0.3397,0.2209,0.1539,0.0313
19.38787776368782,17.13932312822022,0.8978112874452661,0.1747,0.1586,0.0702,0.4648,0.0191,0.0468,0.0262,0.0396
22.371095336686256,17.50681390835391,1.049368287848192,0.1047,0.1081,0.0272,0.0727,0.1603,0.1779,0.0245,0.3246
26.417544558347416,22.466981773471474,0.9977995613464007,0.0556,0.356,0.1184,0.103,0.0176,0.1555,0.0467,0.1473
24.847844062314056,21.66962298773917,0.9620769163409034,0.117,0.1262,0.1868,0.2627,0.0145,0.1327,0.0054,0.1546
18.876141398770248,18.555429369473316,0.8017136711071697,0.0392,0.1755,0.0238,0.1893,0.1342,0.3712,0.0282,0.0386
28.186337127857314,28.165677079180146,0.8587166947864949,0.382,0.1096,0.2041,0.0063,0.1358,0.0129,0.0894,0.0599
25.91834996590411,30.82583282540277,0.7110383712923325,0.2182,0.0114,0.1035,0.0342,0.0073,0.1364,0.3661,0.123
23.03687854803037,18.066057813247493,1.0537372759911678,0.161,0.1524,0.0388,0.2351,0.0006,0.0096,0.1059,0.2966
26.372972599971217,24.50184161993648,0.9131139180071647,0.1995,0.4368,0.0923,0.0407,0.0917,0.0754,0.0431,0.0204
28.04169040140099,31.52009697918431,0.7627416380500982,0.0093,0.0479,0.2841,0.138,0.0418,0.2862,0.1492,0.0434
35.73037178564177,44.49123383329109,0.7131825542203585,0.0546,0.0293,0.522,0.1225,0.0804,0.1016,0.0085,0.081
24.247588430816673,23.234830192563084,0.8714325976566613,0.0622,0.1003,0.175,0.1031,0.1787,0.3023,0.0119,0.0663
21.861924008967367,16.63654772502874,1.073655682909208,0.1229,0.1595,0.081,0.3468,0.0729,0.0207,0.0175,0.1787
22.665324991345916,19.91709719618769,0.9371508713086273,0.0744,0.2554,0.0237,0.1368,0.219,0.0891,0.1207,0.081
