price,ev,equity,pv_cfs,pv_tv,tv_pct,fcf,growth_1,growth_2,terminal,wacc
285.7903,4213.7075,4197.5035,1430.8177,2782.8898,66.0,93.4822972632957,19.78622332166554,12.316362686088272,2.8785002338013044,9.197796821904573
377.4599,5560.0916,5543.8876,1664.0151,3896.0765,70.1,102.56279265587546,20.473959589412228,10.486864431793945,2.8436131803373272,8.056270004375614
240.7793,3552.6148,3536.4108,1098.0689,2454.5459,69.1,78.8985736038899,16.589737771573972,10.46812866514685,3.07092282426851,8.340799098341538
171.776,2539.1398,2522.9358,956.253,1582.8868,62.3,79.62861366280404,13.819117160818124,7.725984933445056,2.182895436298436,8.48952981696345
559.3426,8231.4679,8215.2639,2078.774,6152.6939,74.7,107.21761677090174,24.315549514247532,14.385216826317215,3.6886912631673505,8.384702299503681
212.1343,3131.8959,3115.6919,890.2433,2241.6526,71.6,71.99524422839782,14.961070282233907,9.17118686677045,4.734823439772906,9.113449839912645
209.6913,3096.015,3079.811,1266.3394,1829.6756,59.1,105.66329325326875,16.70519607571194,7.520933469351075,3.5923787646064484,10.469142681015251
218.5217,3225.7107,3209.5067,1328.0546,1897.6561,58.8,113.08564785712707,13.668769169257777,11.455483223513735,2.0878273683580235,9.848879676195097
291.7511,4301.2563,4285.0523,1608.625,2692.6313,62.6,134.3059654828673,14.47027079142916,7.700543102872586,2.8054873264959426,8.98378523768633
238.6897,3521.9251,3505.7211,1033.2203,2488.7048,70.7,77.57708782619414,15.6281801407824,7.127177465231349,3.074998521655623,7.585265289307677
373.9823,5509.0152,5492.8112,1605.9927,3903.0225,70.8,124.59335024169977,14.770234075088007,8.36074403721398,3.404074950939807,7.966881938354438
329.7849,4859.8722,4843.6682,1657.7466,3202.1256,65.9,104.53986055169219,21.90490037803236,9.300325698939025,3.1115422296462603,9.053839121912624
170.9201,2526.568,2510.364,1142.0515,1384.5165,54.8,112.94600501333122,12.377621371623093,4.94558565527593,2.839621017309875,10.131482481213897
267.3152,3942.3576,3926.1536,1432.4948,2509.8628,63.7,104.88912274819685,18.158188417186206,9.326686580322354,3.1174125527685748,9.418863186352397
354.2823,5219.6744,5203.4704,1648.5368,3571.1376,68.4,90.2585986654013,23.340831709411514,14.48113010663335,2.6411607606524727,8.867428640658176
240.8163,3553.1584,3536.9544,1270.398,2282.7604,64.2,86.31105174082668,18.90498372552966,13.618010831737685,2.792757753496094,9.714002525687551
587.609,8646.6263,8630.4223,1927.8063,6718.82,77.7,107.34999616657282,20.152029429320724,15.895493179524662,3.4353263402695458,7.596285306485366
161.238,2384.3645,2368.1605,953.0681,1431.2964,60.0,87.60249472860751,12.691078176171802,7.72095837529901,3.00481810884709,9.63096226513285
191.6962,2831.7148,2815.5109,1337.2794,1494.4354,52.8,113.63383217222383,17.312703400495554,13.472679996438169,3.1518048339212186,12.897897759036937
215.3687,3179.4009,3163.1969,1248.3186,1931.0823,60.7,110.57812324254772,13.74117605038676,6.18906012118677,2.947533797527674,9.220108201077073
540.9223,7960.9225,7944.7185,1894.3645,6066.558,76.2,111.91757279623354,19.025905526940832,11.096107634843772,2.5045870404333885,6.556103510381983
299.542,4415.6847,4399.4807,1478.1203,2937.5644,66.5,94.31996690266097,19.599172138229946,11.974559274295974,2.317661373213118,8.548680102173897
298.2621,4396.8851,4380.6811,1335.9045,3060.9806,69.6,106.93354959380252,13.44425434529137,8.649516968702004,2.8815243362700986,7.735164176340804
692.5391,10187.7723,10171.5683,1818.0537,8369.7186,82.2,106.51609506279668,19.08404740067945,13.591547320619899,4.149974959475846,7.157102998977772
122.6729,1817.945,1801.741,948.9594,868.9856,47.8,86.86993138085712,17.86825773478663,11.69518388546186,3.5712844808556814,14.31584291174302
539.4791,7939.725,7923.521,1932.7899,6006.9351,75.7,109.74750854105713,21.507202629161558,14.590126058772897,3.972232768031045,8.406718154352694
222.0578,3277.6459,3261.4419,1318.2869,1959.359,59.8,112.59946111350052,14.17833147883623,8.208810549499622,2.441261597554928,9.3650446150379
242.5744,3578.9805,3562.7765,1476.2792,2102.7013,58.8,136.1893306818165,11.133571755243539,8.641112798601906,1.6148357768143293,8.847871327647704
241.9137,3569.2763,3553.0723,1515.8979,2053.3784,57.5,117.60317065879653,17.723085673478284,8.273139520498658,2.3050762003774783,9.94411991742893
151.3156,2238.6302,2222.4262,1057.8709,1180.7593,52.7,90.01575017961487,16.86404764649567,10.173012921286917,2.5542628813920762,11.701634617707045
133.2548,1973.3651,1957.1611,986.1024,987.2627,50.0,110.70324843345009,9.170229627948487,6.490213786437912,2.1006000641742855,10.810536405642642
361.4698,5325.239,5309.035,1252.9708,4072.2682,76.5,89.07326942395797,15.516310230859261,10.449778522729005,3.683095690906028,7.428282228930158
190.1872,2809.551,2793.347,1078.1578,1731.3932,61.6,96.01849942917302,14.47100114241248,7.435580762112647,4.02871042966153,10.183060541099959
809.4294,11904.5814,11888.3774,1508.4208,10396.1606,87.3,81.97119136392526,19.188562315894636,15.821651603947865,4.375452697180939,6.560854800737418
277.2203,4087.8379,4071.6339,1429.6475,2658.1904,65.0,93.74800879157011,21.17787012562745,10.825120168743915,3.4551185616896296,9.744499964923776
162.6994,2405.828,2389.624,1043.7759,1362.0521,56.6,87.0351323875394,15.625164824163301,2.4772937226421377,1.5078448282232138,8.320284169860455
287.0786,4232.6294,4216.4254,1365.1807,2867.4487,67.7,82.16984639246031,21.99949304640229,9.683641151011903,2.709567035118108,8.364751240468607
309.0897,4555.9139,4539.7099,1454.7949,3101.119,68.1,122.94565524479337,12.125611253069492,10.154717630598139,2.9728921552440184,8.27276147479461
318.521,4694.4351,4678.2311,1528.2858,3166.1493,67.4,108.09790413487798,17.74983427142463,9.290516679485243,2.988933344739323,8.485348077277525
227.0765,3351.3567,3335.1527,1421.0983,1930.2584,57.6,102.81207934157439,19.285825549195255,14.766989873327738,2.592062701431228,11.466353737224466
219.8859,3245.7469,3229.5429,935.4087,2310.3382,71.2,71.49004447356053,14.443456106946751,10.03048015255291,3.2171829508110434,7.931053971700715
192.0008,2836.1888,2819.9848,1119.6284,1716.5604,60.5,97.9348613243393,14.50134102750725,7.592436460673492,3.3719917092713625,9.889491649662553
277.5586,4092.8056,4076.6016,1335.4508,2757.3548,67.4,90.58373414543274,19.571369391763913,12.151972762837172,3.84639581602568,9.705538333411214
209.4143,3091.9471,3075.7431,1057.2053,2034.7418,65.8,88.52018770958091,13.741351651959802,10.038629788530361,3.4406272146274985,9.18213658048371
418.361,6160.8207,6144.6167,1727.3905,4433.4302,72.0,102.86985328021338,21.701265197763643,11.366590001299448,3.582134454981914,8.461219165799246
284.6971,4197.6511,4181.4471,1464.123,2733.5281,65.1,97.7899130723214,20.73216324309857,13.88434158880101,4.023390412469306,10.662709280322474
336.043,4951.7879,4935.5839,1530.1664,3421.6215,69.1,101.40924047208763,19.289501966502247,10.703786092749482,3.3337787063590856,8.683038255017552
473.1202,6965.0884,6948.8844,1563.5521,5401.5363,77.6,102.56155554236975,19.010126418639082,9.47178136746734,4.503805994147397,7.964843588271886
284.7556,4198.5105,4182.3065,1286.2527,2912.2578,69.4,82.67926140326423,20.167498238800345,13.485326486062204,3.8516087428636716,9.475562969676957
158.7883,2348.3848,2332.1808,1073.3044,1275.0804,54.3,100.9050410568459,13.07369797432741,8.276207833443351,2.3069862925357283,10.507447580398251
224.7473,3317.1475,3300.9435,1154.6739,2162.4736,65.2,98.86082529975376,13.247079028815051,7.511884010948503,3.0327936582274324,8.570652077526832
282.8617,4170.6938,4154.4898,1274.6029,2896.0909,69.4,88.62291534797959,16.897278603541853,10.614682152272541,2.705505789475343,7.97836347004286
157.9826,2336.5514,2320.3474,1053.5357,1283.0157,54.9,104.60946157231966,11.110331563993906,4.07867065544895,1.8401712750906734,9.056571517334751
497.4643,7322.64,7306.436,1944.4912,5378.1488,73.4,105.80522804666403,22.63091792506932,14.963811247213629,3.4272418791197765,8.45851886969154
273.4803,4032.9069,4016.7029,1166.3761,2866.5308,71.1,85.88878010893906,15.725420129537579,8.85251571330638,3.1305194052965217,7.768917411888254
390.0642,5745.2164,5729.0124,1842.8759,3902.3405,67.9,108.96591538023888,23.02256240461606,13.105052539668913,3.6549060084213285,9.658990600216741
335.7879,4948.0408,4931.8368,1386.2422,3561.7986,72.0,95.00679482384095,17.157283199498437,10.266140348389595,3.1112701237382043,7.786515798145473
217.5158,3210.9356,3194.7316,1308.2616,1902.674,59.3,101.46240913941693,18.571354869534,14.1013009544643,4.130902808990524,12.136592724222567
486.098,7155.6978,7139.4938,1429.0135,5726.6843,80.0,89.45498568959718,19.404906672994187,11.796970752747029,4.819558638593438,8.026560395607069
179.227,2648.5753,2632.3713,1025.7393,1622.836,61.3,88.35753020286502,13.57909270719169,3.802672458767247,1.9868701885953035,7.900140598147468
476.0727,7008.4525,6992.2485,1624.4848,5383.9677,76.8,103.37125938659841,18.05971944070258,14.747923115522932,4.182982271263784,8.296290393451194
178.726,2641.2165,2625.0126,1068.3938,1572.8227,59.5,87.46753491681496,17.80918980673505,7.7366434174490015,4.141421116734043,10.912895339461926
123.1797,1825.3876,1809.1836,860.0428,965.3448,52.9,93.97634884065634,9.510570747090965,9.134743700788622,2.7800062563692665,11.210822269026119
179.6644,2654.9984,2638.7944,907.2425,1747.7559,65.8,76.91346405940419,12.975397119675389,8.024154170016832,2.829843910011017,8.33253783777508
184.4297,2724.9893,2708.7853,1177.1604,1547.8289,56.8,110.53540104844004,12.914079480344501,7.745108321121133,2.8299451420170825,10.223816597328648
172.6566,2552.0725,2535.8685,1131.13,1420.9425,55.7,111.88139824088688,12.761613073256589,4.686688014269942,3.3716912988035572,10.343831454930093
405.754,5975.6582,5959.4542,1540.8253,4434.8329,74.2,89.7409869739648,22.080460136419212,13.053087474748642,4.226155154012133,8.778998193028968
536.494,7895.8827,7879.6787,2405.169,5490.7137,69.5,132.3391282383941,25.12810136175041,13.954993009487527,4.156993588738035,9.909322133392372
481.8111,7092.7353,7076.5313,1619.8502,5472.8851,77.2,121.84414421606152,13.913193055206976,10.066060334524614,3.747979304290374,7.2891518870924985
372.2898,5484.1561,5467.9521,1820.9389,3663.2172,66.8,102.21429086619122,23.042119142438395,10.377895437129139,1.8464470672842257,7.95417749221385
323.8206,4772.2721,4756.0681,1478.5829,3293.6892,69.0,106.91456580111533,16.77911563899247,5.636863317824224,2.5019893678942258,7.231121709436423
402.1741,5923.0785,5906.8745,1714.7205,4208.358,71.1,111.24540103550842,18.572503868722485,8.99999014362489,2.536861488117596,7.347343843386868
385.3037,5675.2959,5659.0919,1595.3557,4079.9402,71.9,100.14030485924738,20.293234829326913,9.779586962894095,3.3830715623521224,8.072098117029128
272.9598,4025.2619,4009.0579,1215.8184,2809.4435,69.8,89.06793040975343,15.546230103989997,7.165933874652584,2.316749685099463,7.0809370292010305
349.8832,5155.063,5138.859,1820.6001,3334.4629,64.7,130.88307588217288,18.309984440491274,9.417508853882067,3.09471166132422,9.197318166605745
393.3785,5793.8946,5777.6906,1574.7252,4219.1694,72.8,97.74004910678227,18.830256371758004,12.74323490179206,2.9091780657507784,7.775392159494546
244.7278,3610.6081,3594.4041,1276.3116,2334.2965,64.7,97.31446050130724,18.66040375577141,11.69747332221888,5.0,11.195573643325869
197.3611,2914.9164,2898.7124,1104.943,1809.9734,62.1,99.15105364854186,12.752727513910969,4.500850955589189,2.5755789348255753,8.316290620004256
124.103,1838.9485,1822.7445,803.4147,1035.5338,56.3,79.52424301381716,12.928159195659775,5.6766727506416315,3.7959729720430504,10.747530719473367
281.0759,4144.4661,4128.2621,1602.8038,2541.6623,61.3,100.96985232881681,22.39379466791183,13.15817939238721,2.735450880586111,10.440101940928225
287.6717,4241.3403,4225.1363,1358.691,2882.6493,68.0,109.26256914919404,12.965969929725404,7.666907956982865,2.093775510598083,7.222177194881771
631.4326,9290.2789,9274.0749,2239.2048,7051.0741,75.9,115.13494330038861,24.824296398875074,11.297823138862425,3.6038329480201283,7.753014166349343
229.046,3380.2844,3364.0804,1141.3585,2238.9259,66.2,93.70416607506426,13.888599147211947,6.674679019944446,2.6917878197261422,7.973633527898091
300.641,4431.8259,4415.6219,1470.8211,2961.0048,66.8,105.1918487247606,16.619473086555907,9.466767890110939,2.282983145471255,7.993169955091398
263.7652,3890.218,3874.014,1536.8972,2353.3208,60.5,112.54520579078462,19.16749940157215,9.233403093027922,3.013413247105767,10.068235229469149
276.0926,4071.2744,4055.0704,1100.2977,2970.9767,73.0,75.77653248911395,17.394004123697055,8.90396355894289,3.3388820993193167,7.647285978317404
139.7473,2068.7221,2052.5181,735.0796,1333.6425,64.5,73.72221456863701,8.77745670740577,5.911992969935017,2.742990373345524,8.055195305533614
196.3368,2899.873,2883.669,1172.78,1727.093,59.6,110.77411461041714,10.599071807091844,6.697288376163867,1.730635255441793,8.397351053861488
234.62,3462.151,3445.947,1176.6692,2285.4818,66.0,101.80948142703417,13.265800996546576,7.392437791484868,3.4536560820071385,8.755332329432775
611.1288,8992.0702,8975.8662,1509.0716,7482.9986,83.2,113.76285726937732,12.841025125115024,9.153478628977503,3.9351278480962164,6.3542677374105265
330.2506,4866.7115,4850.5075,1340.286,3526.4255,72.5,89.00693594510572,18.2241354058233,10.350264599433384,3.3334905942574626,7.929094057414404
264.7802,3905.1251,3888.9211,1342.2604,2562.8647,65.6,102.4037603045223,16.059144163933937,12.18123579173196,3.4017526482453966,9.588534966016917
227.1853,3352.9549,3336.7509,1155.5057,2197.4492,65.5,94.84520388043384,14.359480116089532,7.84772636209283,3.0649891102588094,8.618651372226388
419.0902,6171.5309,6155.3269,1971.8908,4199.6401,68.0,105.48477985235081,24.96569663503076,16.214106606859563,3.449640902856437,9.950614665267436
123.3656,1828.1192,1811.9152,873.7775,954.3417,52.2,94.9028497630277,8.285755472090143,3.435727977013213,0.9154920171928815,8.639733117977716
370.2141,5453.6707,5437.4667,1761.4888,3692.1819,67.7,101.37003552287409,23.18500030469133,14.107758670333812,3.306766239200508,9.555375572715516
140.5283,2080.1931,2063.9891,852.5545,1227.6386,59.0,67.56194856176319,15.75450846213341,11.09969495869136,2.0480396241463845,9.802670983352884
270.0454,3982.4562,3966.2522,1290.3364,2692.1198,67.6,106.22357453947454,15.243207549352594,10.615933430855867,4.713904284991656,10.05142280864899
285.234,4205.5366,4189.3326,1324.3634,2881.1732,68.5,104.85466701795053,14.9982567703851,7.308799549733612,3.3286156105227267,8.215075282410059
189.6682,2801.9289,2785.7249,1169.852,1632.0769,58.2,102.17594901828866,14.785225763511267,10.038390795635891,3.2362768727662035,10.732478970785914
180.4583,2666.6599,2650.4559,1107.7102,1558.9497,58.5,93.3570556049781,15.134297463579585,7.080141167046548,2.3816681845931544,9.456240786549868
228.799,3376.6563,3360.4524,1262.8219,2113.8344,62.6,112.56942800531377,13.591455688958815,10.271749239233078,3.99052485437429,10.361602733607029
180.109,2661.5287,2645.3247,1394.1659,1267.3628,47.6,129.5497497887748,15.068814719997473,6.550858666149923,1.323345327433279,11.226039636695557
173.6081,2566.0484,2549.8444,1278.2089,1287.8395,50.2,111.01329325776268,16.905645995081425,10.740187015924176,2.247900677887337,12.297764951173377
288.3237,4250.9174,4234.7134,1408.2346,2842.6828,66.9,103.05020622786463,17.132115229257874,11.797311546050764,3.538122175803083,9.415371289753724
221.039,3262.6822,3246.4782,1176.0021,2086.6801,64.0,89.10429846512926,17.815391483406085,14.603170329314825,4.466754986448917,11.317909582750142
136.7857,2025.2238,2009.0198,940.1095,1085.1143,53.6,93.33887022518242,12.312584488243559,7.430368489834015,2.759272876234449,10.837524110296858
437.0722,6435.6394,6419.4354,1392.5563,5043.0831,78.4,75.42686947510322,21.240616805971356,11.997697282951341,2.9480101613340506,6.6734061720795435
365.1309,5379.0117,5362.8077,1282.2211,4096.7906,76.2,75.99714195435374,18.502271305668263,11.061068327792455,2.1990719641543346,6.273001991593841
422.2434,6217.8425,6201.6385,1796.4523,4421.3902,71.1,95.99903748747097,22.872574011257026,12.67670807010407,2.2249990529510013,7.634819156156605
268.3585,3957.6807,3941.4767,1849.2259,2108.4548,53.3,129.12759911395312,22.49438005108501,12.527103468477094,2.472598136920647,12.279409870039025
279.6354,4123.3091,4107.1051,1376.1955,2747.1136,66.6,101.98871172199031,16.70196619947558,9.963542512410568,3.1456821328234614,8.852352763544848
236.4867,3489.569,3473.365,1162.8809,2326.6881,66.7,92.39195830222683,13.997829806787637,8.509835227838119,2.442377254153509,7.933335171585999
209.4968,3093.1583,3076.9543,1316.514,1776.6443,57.4,102.7046130410235,15.685841656208268,12.706689590944828,1.321616319193497,9.905089532096733
229.0107,3379.7662,3363.5622,1237.6519,2142.1143,63.4,119.98589869015474,9.470871182685157,5.533178100747213,2.2137258747422703,7.782437503602671
144.6907,2141.3282,2125.1242,901.4976,1239.8306,57.9,89.29623594509295,11.625196022645214,11.085425053941576,3.764771243558565,11.285206189136122
279.9061,4127.2838,4111.0798,1318.9859,2808.2979,68.0,112.03390150605985,12.752376478966138,6.844929400546489,3.0084184785700345,7.888488225609224
242.165,3572.9674,3556.7634,1377.07,2195.8974,61.5,111.90237788780085,16.228519387788097,8.984889539437928,3.4127651142645523,10.024375640994347
278.2637,4103.1617,4086.9577,1432.4744,2670.6873,65.1,95.6171955005631,20.854853406294442,9.86000526493486,3.481173917683811,9.59565398896288
264.5012,3901.0278,3884.8238,1301.5026,2599.5252,66.6,96.39690428012878,17.630538036972723,7.809601258805604,3.4754900223690024,8.86053650376229
493.2961,7261.42,7245.216,1685.0274,5576.3926,76.8,93.16437732479923,20.293081325620584,10.367910259332618,2.045369923294372,5.979763045665104
156.7561,2318.5367,2302.3327,1132.426,1186.1107,51.2,110.2800461111949,12.06657025659947,11.365107839278483,1.5691884462527887,11.337807552103977
256.4359,3782.5693,3766.3653,1345.9793,2436.59,64.4,104.29053335642965,16.389777532931426,8.689225006892062,3.161963727151377,9.131916226828176
333.7968,4918.7959,4902.592,1678.751,3240.0449,65.9,117.82078797634038,17.93032063159707,11.012795784296435,2.8367415586283546,8.943390207090625
141.2301,2090.5003,2074.2963,973.7319,1116.7684,53.4,105.75813295060334,10.143777517122611,3.7020939289103647,2.864885695964164,10.100368707084373
327.6252,4828.1526,4811.9486,1417.4019,3410.7507,70.6,98.30089444932493,16.525059298858388,10.659616656465627,2.6755065626129957,7.699743634911231
161.5913,2389.5526,2373.3486,1118.9151,1270.6375,53.2,104.0604678195684,12.922253670660053,8.915612842946787,1.6154948092772896,10.356858069374878
277.0451,4085.2635,4069.0595,1433.58,2651.6835,64.9,108.25703120231584,17.981505518809378,12.803030647455383,4.509255228288613,10.861759982012192
101.7882,1511.2041,1495.0001,691.8303,819.3738,54.2,73.17644386575985,10.112403566741545,5.168128989594989,2.50942627759851,9.916290337577719
340.6266,5019.1077,5002.9037,1337.9528,3681.1549,73.3,90.08584880645367,16.751378187684278,8.398368863206143,2.4062009330797833,6.67142317107754
173.6846,2567.1715,2550.9675,901.4835,1665.688,64.9,87.09119567983458,10.563913280015063,4.681109647011836,3.207262767688802,8.270259634164043
382.9064,5640.0868,5623.8829,2137.9292,3502.1576,62.1,141.0071665170223,20.63930907289242,12.552545523824888,2.6324807924671463,9.991499501497756
236.9527,3496.4122,3480.2082,1239.8938,2256.5184,64.5,92.36199774419555,16.617668602198084,15.435497718078445,3.480722702312316,10.426290334616676
175.0075,2586.6007,2570.3967,1097.625,1488.9757,57.6,90.4280519213463,15.900332542158852,13.365219892013497,2.8813037022607575,11.282111176755503
233.1675,3440.8179,3424.6139,1316.2358,2124.5821,61.7,111.82282207778859,14.961790991229448,10.479367227856045,3.742490141214944,10.43241653016575
129.0894,1912.1858,1895.9818,818.9752,1093.2106,57.2,77.2804680331185,12.494036138040684,7.2314781906518935,2.6577561584800167,9.881585494155315
165.5542,2447.7578,2431.5538,1045.6598,1402.098,57.3,103.78533539020249,11.508701105156566,8.115039924336434,3.2193222514225086,10.43247290279339
805.4387,11845.9696,11829.7656,2195.439,9650.5306,81.5,117.47928589896979,20.7329186025992,13.140759009340353,3.287070986444228,6.47892728483081
409.2345,6026.7772,6010.5732,1689.8948,4336.8824,72.0,107.60531033181061,17.757660750359513,11.161167444135312,2.188622033400468,7.0974564105744635
329.8753,4861.2005,4844.9965,1627.0949,3234.1056,66.5,117.0603475654518,17.287498372832584,11.812690876766098,3.1986580496072468,9.205075746629252
291.456,4296.9216,4280.7176,1494.6739,2802.2477,65.2,115.31851790566819,15.328153015043537,9.52949982575411,2.5970641688419884,8.566216273389712
359.35,5294.1056,5277.9016,1375.697,3918.4086,74.0,96.40258026035637,17.22324533345312,9.25098839787068,3.8584644954225764,7.953441686002663
199.9031,2952.2516,2936.0476,1162.4197,1789.8319,60.6,98.25709727050693,14.72711593774966,12.07355260352089,3.3406148686331676,10.612294977832013
179.3845,2650.8883,2634.6843,1004.4757,1646.4126,62.1,78.5642853352452,16.458170720857254,11.745113215863437,3.2535816792807273,10.209886141896584
579.3891,8525.8979,8509.6939,1813.145,6712.7529,78.7,93.24678504177112,21.709660597923396,17.543144619203805,3.5367587534387672,7.657646191762729
562.3714,8275.9527,8259.7487,2321.4196,5954.5331,71.9,123.12930460072407,23.953340812019594,12.734356761938079,3.0128873592114545,8.182095459143875
136.0666,2014.6632,1998.4592,858.5757,1156.0875,57.4,80.70402052570589,11.924073959011228,5.3193507700240525,1.9522071834177444,8.873991444085894
459.148,6759.8741,6743.6701,1818.4253,4941.4488,73.1,104.64228768637474,22.864067871354564,11.10748350311146,3.885167579510412,8.498465637271913
279.429,4120.2779,4104.0739,1434.3375,2685.9404,65.2,100.34069786896582,19.205170511145653,8.916992166980787,3.1989131922412444,9.133838196599068
473.1576,6965.6381,6949.4341,1776.6188,5189.0193,74.5,108.55808624226731,18.127266014705278,16.034585240711213,3.1437752058951003,7.98591115385283
138.4019,2048.9613,2032.7573,944.6267,1104.3346,53.9,91.64168523173582,13.92447076968612,7.17463762522641,3.5790872373322964,11.460454625462244
162.526,2403.2819,2387.0779,1014.8596,1388.4223,57.8,92.43617104471434,12.881248663132865,9.005501264188698,2.47582399993021,9.937479044612516
250.2532,3691.7617,3675.5577,1126.5357,2565.226,69.5,104.16779231296607,10.821858956889544,10.256926331800344,4.294792642828982,9.115898620264495
176.3684,2606.589,2590.385,1144.2602,1462.3288,56.1,95.21179035870502,17.41019769988699,11.088448772429714,3.6059839569742813,11.887265437662606
171.9036,2541.0138,2524.8099,1091.7016,1449.3122,57.0,98.40758727373174,13.329768758502336,5.287917671431636,1.9745154275803756,9.02984218977657
232.6032,3432.5295,3416.3255,1506.1427,1926.3868,56.1,128.3027254415365,16.007032582433787,10.185099276633926,2.984848385463093,11.130966734403536
273.7952,4037.5319,4021.3279,1664.5059,2373.026,58.8,139.4081691109598,16.54097375824735,8.95958815700227,3.6362791577013103,10.826897645751563
315.2914,4647.0012,4630.7972,1817.7527,2829.2485,60.9,129.09349965028633,20.365887621353536,11.219237395225353,3.56843317706435,10.83276505159599
287.4804,4238.5311,4222.3271,1561.7689,2676.7622,63.2,113.53221977983293,19.244485802522053,13.654903997404238,4.236956247180824,11.217924042919325
382.5691,5635.133,5618.929,1533.718,4101.415,72.8,110.92753137491076,16.464001472360117,10.223376940342229,3.9017352276821926,8.31073810965258
246.3218,3634.0207,3617.8167,1294.4096,2339.6111,64.4,106.68116536198826,15.353371629123302,9.380566442216395,3.864561789250044,9.806989736554
121.5156,1800.9465,1784.7425,920.6675,880.279,48.9,101.7948921647788,11.307623368139277,8.789854394324758,3.311803608903678,12.711806856148785
302.7116,4462.2365,4446.0325,1319.426,3142.8105,70.4,96.42371664491633,17.212667779622226,10.805307373212708,4.248626710219426,9.166034606099178
320.2909,4720.43,4704.226,1583.2134,3137.2166,66.5,105.32172051192926,19.205675244975243,11.732383436865021,2.8677058146838097,8.988661878342338
177.0091,2615.999,2599.795,1238.6695,1377.3295,52.7,117.37088160565594,13.435803485139985,8.622140807840967,2.315165533057037,11.020363094644935
183.3257,2708.7741,2692.5702,894.3685,1814.4056,67.0,77.99373120861667,13.190933145118288,8.93603392400397,4.034258728665037,9.281664693882389
309.3842,4560.2405,4544.0365,1644.7399,2915.5006,63.9,92.67191618751363,23.528440292499504,10.467306022978008,1.503570591617685,8.349677777594835
219.0388,3233.3051,3217.1011,1079.4155,2153.8896,66.6,93.47779092944808,12.19595772362951,9.156517995649512,3.0676259729705255,8.512134079217429
183.3972,2709.8235,2693.6195,1102.4628,1607.3607,59.3,81.67670728201888,18.995076923684454,12.566530850519076,3.2211777857024795,11.108952866850808
118.1519,1751.5426,1735.3386,797.4091,954.1335,54.5,84.86439621225935,9.765118973278755,4.866714618472648,2.41520865741084,9.705117078318379
267.7686,3949.0166,3932.8126,1304.419,2644.5976,67.0,97.43273639706443,17.786780885960113,7.8926070691840335,3.865125140911063,9.149869940243399
334.7589,4932.9269,4916.7229,1683.9261,3249.0008,65.9,118.03298679736486,18.8370402181409,12.144327421289205,3.6406398369409105,9.8352312622912
494.2747,7275.792,7259.588,1937.3979,5338.3941,73.4,110.83674489340663,22.323370990539953,13.396901649739565,3.90183287652254,8.708272925412125
508.2592,7481.1871,7464.9831,1782.4426,5698.7445,76.2,122.92812499307895,15.101188162772889,13.07846144898793,3.2515848237859015,7.346114280043514
